Parameter,a,la,ra
x1,7.9183,0.4248,0.1461
x2,-7.175,0.0,0.0
x3,-51.826,0.0,0.0
x4,-0.3619,0.0,0.0
x5,13.7543,3.8985,2.7113
x6,-3.6289,0.0,0.0
Intercept,-582.5897,0.0,0.0
